ID,Name,Location,Domain,Group,Topic,Metadata
carbon_Ddioxide__indoor__kitchen-low_ppm_day_1,Kitchen Carbon Dioxide,Kitchen,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__kitchen-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Kitchen Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__kitchen-low_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__kitchen-low_ppm_day_1"", ""location"": ""Kitchen""}"
carbon_Ddioxide__indoor__kitchen-point_ppm_second_50,Kitchen Carbon Dioxide,Kitchen,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__kitchen-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Kitchen Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__kitchen-point_ppm_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__kitchen-point_ppm_second_50"", ""location"": ""Kitchen""}"
carbon_Ddioxide__indoor__laundry-high_ppm_day_1,Laundry Carbon Dioxide,Laundry,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__laundry-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Laundry Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__laundry-high_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__laundry-high_ppm_day_1"", ""location"": ""Laundry""}"
carbon_Ddioxide__indoor__laundry-low_ppm_day_1,Laundry Carbon Dioxide,Laundry,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__laundry-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Laundry Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__laundry-low_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__laundry-low_ppm_day_1"", ""location"": ""Laundry""}"
carbon_Ddioxide__indoor__laundry-point_ppm_second_50,Laundry Carbon Dioxide,Laundry,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__laundry-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Laundry Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__laundry-point_ppm_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__laundry-point_ppm_second_50"", ""location"": ""Laundry""}"
carbon_Ddioxide__indoor__lounge-high_ppm_day_1,Lounge Carbon Dioxide,Lounge,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__lounge-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Lounge Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__lounge-high_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__lounge-high_ppm_day_1"", ""location"": ""Lounge""}"
carbon_Ddioxide__indoor__lounge-low_ppm_day_1,Lounge Carbon Dioxide,Lounge,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__lounge-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Lounge Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__lounge-low_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__lounge-low_ppm_day_1"", ""location"": ""Lounge""}"
carbon_Ddioxide__indoor__lounge-point_ppm_second_50,Lounge Carbon Dioxide,Lounge,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__lounge-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Lounge Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__lounge-point_ppm_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__lounge-point_ppm_second_50"", ""location"": ""Lounge""}"
carbon_Ddioxide__indoor__office-high_ppm_day_1,Office Carbon Dioxide,Office,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__office-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Office Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__office-high_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__office-high_ppm_day_1"", ""location"": ""Office""}"
carbon_Ddioxide__indoor__office-low_ppm_day_1,Office Carbon Dioxide,Office,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__office-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Office Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__office-low_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__office-low_ppm_day_1"", ""location"": ""Office""}"
carbon_Ddioxide__indoor__office-point_ppm_second_50,Office Carbon Dioxide,Office,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__office-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Office Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__office-point_ppm_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__office-point_ppm_second_50"", ""location"": ""Office""}"
carbon_Ddioxide__indoor__pantry-high_ppm_day_1,Pantry Carbon Dioxide,Pantry,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__pantry-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Pantry Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__pantry-high_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__pantry-high_ppm_day_1"", ""location"": ""Pantry""}"
carbon_Ddioxide__indoor__pantry-low_ppm_day_1,Pantry Carbon Dioxide,Pantry,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__pantry-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Pantry Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__pantry-low_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__pantry-low_ppm_day_1"", ""location"": ""Pantry""}"
carbon_Ddioxide__indoor__pantry-point_ppm_second_50,Pantry Carbon Dioxide,Pantry,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__pantry-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Pantry Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__pantry-point_ppm_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__pantry-point_ppm_second_50"", ""location"": ""Pantry""}"
carbon_Ddioxide__indoor__parents-high_ppm_day_1,Parents Carbon Dioxide,Parents,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__parents-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Parents Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__parents-high_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__parents-high_ppm_day_1"", ""location"": ""Parents""}"
carbon_Ddioxide__indoor__parents-low_ppm_day_1,Parents Carbon Dioxide,Parents,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__parents-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Parents Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__parents-low_ppm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__parents-low_ppm_day_1"", ""location"": ""Parents""}"
carbon_Ddioxide__indoor__parents-point_ppm_second_50,Parents Carbon Dioxide,Parents,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__parents-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""domain"": ""Carbon Dioxide"", ""group"": ""Carbon Dioxide"", ""name"": ""Parents Carbon Dioxide"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__parents-point_ppm_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""carbon_Ddioxide__indoor__parents-point_ppm_second_50"", ""location"": ""Parents""}"
cloud__outdoor__base-high_m_day_1,Base Cloud,Base,Cloud,Cloud,haas/sensor/config/sensor/anode/cloud__outdoor__base-high_m_day_1/config,"{""unit_of_measurement"": ""m"", ""domain"": ""Cloud"", ""group"": ""Cloud"", ""name"": ""Base Cloud"", ""state_topic"": ""haas/sensor/state/sensor/anode/cloud__outdoor__base-high_m_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""cloud__outdoor__base-high_m_day_1"", ""location"": ""Base""}"
cloud__outdoor__base-low_m_day_1,Base Cloud,Base,Cloud,Cloud,haas/sensor/config/sensor/anode/cloud__outdoor__base-low_m_day_1/config,"{""unit_of_measurement"": ""m"", ""domain"": ""Cloud"", ""group"": ""Cloud"", ""name"": ""Base Cloud"", ""state_topic"": ""haas/sensor/state/sensor/anode/cloud__outdoor__base-low_m_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""cloud__outdoor__base-low_m_day_1"", ""location"": ""Base""}"
cloud__outdoor__base-point_m_second_2,Base Cloud,Base,Cloud,Cloud,haas/sensor/config/sensor/anode/cloud__outdoor__base-point_m_second_2/config,"{""unit_of_measurement"": ""m"", ""domain"": ""Cloud"", ""group"": ""Cloud"", ""name"": ""Base Cloud"", ""state_topic"": ""haas/sensor/state/sensor/anode/cloud__outdoor__base-point_m_second_2/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""cloud__outdoor__base-point_m_second_2"", ""location"": ""Base""}"
download__internet__london-high_MB_P2Fs_day_1,London Download,London,Download,Download,haas/sensor/config/sensor/anode/download__internet__london-high_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""domain"": ""Download"", ""group"": ""Download"", ""name"": ""London Download"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__london-high_MB_P2Fs_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""download__internet__london-high_MB_P2Fs_day_1"", ""location"": ""London""}"
download__internet__london-low_MB_P2Fs_day_1,London Download,London,Download,Download,haas/sensor/config/sensor/anode/download__internet__london-low_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""domain"": ""Download"", ""group"": ""Download"", ""name"": ""London Download"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__london-low_MB_P2Fs_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""download__internet__london-low_MB_P2Fs_day_1"", ""location"": ""London""}"
download__internet__london-point_MB_P2Fs_hour_4,London Download,London,Download,Download,haas/sensor/config/sensor/anode/download__internet__london-point_MB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""domain"": ""Download"", ""group"": ""Download"", ""name"": ""London Download"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__london-point_MB_P2Fs_hour_4/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""download__internet__london-point_MB_P2Fs_hour_4"", ""location"": ""London""}"
download__internet__new_Dyork_Dcity-high_MB_P2Fs_day_1,New York City Download,New York City,Download,Download,haas/sensor/config/sensor/anode/download__internet__new_Dyork_Dcity-high_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""domain"": ""Download"", ""group"": ""Download"", ""name"": ""New York City Download"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__new_Dyork_Dcity-high_MB_P2Fs_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""download__internet__new_Dyork_Dcity-high_MB_P2Fs_day_1"", ""location"": ""New York City""}"
download__internet__new_Dyork_Dcity-low_MB_P2Fs_day_1,New York City Download,New York City,Download,Download,haas/sensor/config/sensor/anode/download__internet__new_Dyork_Dcity-low_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""domain"": ""Download"", ""group"": ""Download"", ""name"": ""New York City Download"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__new_Dyork_Dcity-low_MB_P2Fs_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""download__internet__new_Dyork_Dcity-low_MB_P2Fs_day_1"", ""location"": ""New York City""}"
download__internet__new_Dyork_Dcity-point_MB_P2Fs_hour_4,New York City Download,New York City,Download,Download,haas/sensor/config/sensor/anode/download__internet__new_Dyork_Dcity-point_MB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""domain"": ""Download"", ""group"": ""Download"", ""name"": ""New York City Download"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__new_Dyork_Dcity-point_MB_P2Fs_hour_4/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""download__internet__new_Dyork_Dcity-point_MB_P2Fs_hour_4"", ""location"": ""New York City""}"
download__internet__perth-high_MB_P2Fs_day_1,Perth Download,Perth,Download,Download,haas/sensor/config/sensor/anode/download__internet__perth-high_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""domain"": ""Download"", ""group"": ""Download"", ""name"": ""Perth Download"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__perth-high_MB_P2Fs_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""download__internet__perth-high_MB_P2Fs_day_1"", ""location"": ""Perth""}"
download__internet__perth-low_MB_P2Fs_day_1,Perth Download,Perth,Download,Download,haas/sensor/config/sensor/anode/download__internet__perth-low_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""domain"": ""Download"", ""group"": ""Download"", ""name"": ""Perth Download"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__perth-low_MB_P2Fs_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""download__internet__perth-low_MB_P2Fs_day_1"", ""location"": ""Perth""}"
download__internet__perth-point_MB_P2Fs_hour_4,Perth Download,Perth,Download,Download,haas/sensor/config/sensor/anode/download__internet__perth-point_MB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""domain"": ""Download"", ""group"": ""Download"", ""name"": ""Perth Download"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__perth-point_MB_P2Fs_hour_4/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""download__internet__perth-point_MB_P2Fs_hour_4"", ""location"": ""Perth""}"
energy__consumption__adhoc-integral_Wh_all_Dtime_1,Adhoc Energy,Adhoc,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__adhoc-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Adhoc Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__adhoc-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__adhoc-integral_Wh_all_Dtime_1"", ""location"": ""Adhoc""}"
energy__consumption__adhoc-integral_Wh_day_1,Adhoc Energy,Adhoc,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__adhoc-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Adhoc Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__adhoc-integral_Wh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__adhoc-integral_Wh_day_1"", ""location"": ""Adhoc""}"
energy__consumption__adhoc-low_Wh_all_Dtime_1,Adhoc Energy,Adhoc,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__adhoc-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Adhoc Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__adhoc-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__adhoc-low_Wh_all_Dtime_1"", ""location"": ""Adhoc""}"
energy__consumption__bathroom_Dlights-integral_Wh_all_Dtime_1,Bathroom Lights Energy,Bathroom Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__bathroom_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Bathroom Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__bathroom_Dlights-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__bathroom_Dlights-integral_Wh_all_Dtime_1"", ""location"": ""Bathroom Lights""}"
energy__consumption__bathroom_Dlights-integral_mWh_day_1,Bathroom Lights Energy,Bathroom Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__bathroom_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Bathroom Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__bathroom_Dlights-integral_mWh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__bathroom_Dlights-integral_mWh_day_1"", ""location"": ""Bathroom Lights""}"
