ID,Name,Domain,Group,Location,Topic,Metadata
rain_indoor_utility_ddew_dpoint_point_pc2_pb0c_second_2,Utility Dew Point,,,,haas/sensor/config/sensor/anode/rain_indoor_utility_ddew_dpoint_point_pc2_pb0c_second_2/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Utility Dew Point"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_indoor_utility_ddew_dpoint_point_pc2_pb0c_second_2/state"", ""unique_id"": ""rain_indoor_utility_ddew_dpoint_point_pc2_pb0c_second_2""}"
rain_outdoor_last_d30_dmin_integral_mm_minute_30,Last 30 Min,,,,haas/sensor/config/sensor/anode/rain_outdoor_last_d30_dmin_integral_mm_minute_30/config,"{""unit_of_measurement"": ""mm"", ""qos"": 1, ""name"": ""Last 30 Min"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_last_d30_dmin_integral_mm_minute_30/state"", ""unique_id"": ""rain_outdoor_last_d30_dmin_integral_mm_minute_30""}"
temperature_indoor_utility_point_pc2_pb0c_second_2,Utility,,,,haas/sensor/config/sensor/anode/temperature_indoor_utility_point_pc2_pb0c_second_2/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Utility"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_utility_point_pc2_pb0c_second_2/state"", ""unique_id"": ""temperature_indoor_utility_point_pc2_pb0c_second_2""}"
sun_outdoor_rise_epoch_scalar_day_1,Rise,,,,haas/sensor/config/sensor/anode/sun_outdoor_rise_epoch_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Rise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun_outdoor_rise_epoch_scalar_day_1/state"", ""unique_id"": ""sun_outdoor_rise_epoch_scalar_day_1""}"
rain_outdoor_year_integral_m_year_1,Year,,,,haas/sensor/config/sensor/anode/rain_outdoor_year_integral_m_year_1/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Year"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_year_integral_m_year_1/state"", ""unique_id"": ""rain_outdoor_year_integral_m_year_1""}"
rain_outdoor_day_integral_mm_day_1,Day,,,,haas/sensor/config/sensor/anode/rain_outdoor_day_integral_mm_day_1/config,"{""unit_of_measurement"": ""mm"", ""qos"": 1, ""name"": ""Day"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_day_integral_mm_day_1/state"", ""unique_id"": ""rain_outdoor_day_integral_mm_day_1""}"
sun_outdoor_azimuth_point_pc2_pb0_second_2,Azimuth,,,,haas/sensor/config/sensor/anode/sun_outdoor_azimuth_point_pc2_pb0_second_2/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Azimuth"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun_outdoor_azimuth_point_pc2_pb0_second_2/state"", ""unique_id"": ""sun_outdoor_azimuth_point_pc2_pb0_second_2""}"
sun_outdoor_altitude_point_pc2_pb0_second_2,Altitude,,,,haas/sensor/config/sensor/anode/sun_outdoor_altitude_point_pc2_pb0_second_2/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Altitude"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun_outdoor_altitude_point_pc2_pb0_second_2/state"", ""unique_id"": ""sun_outdoor_altitude_point_pc2_pb0_second_2""}"
sun_outdoor_set_epoch_scalar_day_1,Set,,,,haas/sensor/config/sensor/anode/sun_outdoor_set_epoch_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Set"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun_outdoor_set_epoch_scalar_day_1/state"", ""unique_id"": ""sun_outdoor_set_epoch_scalar_day_1""}"
wind_outdoor_gust_dspeed_point_km_p2fh_second_2,Gust Speed,,,,haas/sensor/config/sensor/anode/wind_outdoor_gust_dspeed_point_km_p2fh_second_2/config,"{""unit_of_measurement"": ""km/h"", ""qos"": 1, ""name"": ""Gust Speed"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wind_outdoor_gust_dspeed_point_km_p2fh_second_2/state"", ""unique_id"": ""wind_outdoor_gust_dspeed_point_km_p2fh_second_2""}"
rain_outdoor_month_integral_cm_month_1,Month,,,,haas/sensor/config/sensor/anode/rain_outdoor_month_integral_cm_month_1/config,"{""unit_of_measurement"": ""cm"", ""qos"": 1, ""name"": ""Month"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_month_integral_cm_month_1/state"", ""unique_id"": ""rain_outdoor_month_integral_cm_month_1""}"
