ID,Name,Location,Domain,Group,Topic,Metadata
cloud__outdoor__base-low_m_day_1,Base Cloud,Location,Domain,Group,haas/sensor/config/sensor/anode/cloud__outdoor__base-low_m_day_1/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Base Cloud"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/cloud__outdoor__base-low_m_day_1/state"", ""unique_id"": ""cloud__outdoor__base-low_m_day_1""}"
cloud__outdoor__base-point_m_second_2,Base Cloud,Location,Domain,Group,haas/sensor/config/sensor/anode/cloud__outdoor__base-point_m_second_2/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Base Cloud"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/cloud__outdoor__base-point_m_second_2/state"", ""unique_id"": ""cloud__outdoor__base-point_m_second_2""}"
download__internet__london-high_MB_P2Fs_day_1,London Download,Location,Domain,Group,haas/sensor/config/sensor/anode/download__internet__london-high_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""London Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__london-high_MB_P2Fs_day_1/state"", ""unique_id"": ""download__internet__london-high_MB_P2Fs_day_1""}"
download__internet__london-low_MB_P2Fs_day_1,London Download,Location,Domain,Group,haas/sensor/config/sensor/anode/download__internet__london-low_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""London Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__london-low_MB_P2Fs_day_1/state"", ""unique_id"": ""download__internet__london-low_MB_P2Fs_day_1""}"
download__internet__london-point_MB_P2Fs_hour_4,London Download,Location,Domain,Group,haas/sensor/config/sensor/anode/download__internet__london-point_MB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""London Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__london-point_MB_P2Fs_hour_4/state"", ""unique_id"": ""download__internet__london-point_MB_P2Fs_hour_4""}"
download__internet__new_Dyork_Dcity-high_MB_P2Fs_day_1,New York City Download,Location,Domain,Group,haas/sensor/config/sensor/anode/download__internet__new_Dyork_Dcity-high_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""New York City Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__new_Dyork_Dcity-high_MB_P2Fs_day_1/state"", ""unique_id"": ""download__internet__new_Dyork_Dcity-high_MB_P2Fs_day_1""}"
download__internet__new_Dyork_Dcity-low_MB_P2Fs_day_1,New York City Download,Location,Domain,Group,haas/sensor/config/sensor/anode/download__internet__new_Dyork_Dcity-low_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""New York City Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__new_Dyork_Dcity-low_MB_P2Fs_day_1/state"", ""unique_id"": ""download__internet__new_Dyork_Dcity-low_MB_P2Fs_day_1""}"
download__internet__new_Dyork_Dcity-point_MB_P2Fs_hour_4,New York City Download,Location,Domain,Group,haas/sensor/config/sensor/anode/download__internet__new_Dyork_Dcity-point_MB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""New York City Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__new_Dyork_Dcity-point_MB_P2Fs_hour_4/state"", ""unique_id"": ""download__internet__new_Dyork_Dcity-point_MB_P2Fs_hour_4""}"
download__internet__perth-high_MB_P2Fs_day_1,Perth Download,Location,Domain,Group,haas/sensor/config/sensor/anode/download__internet__perth-high_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Perth Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__perth-high_MB_P2Fs_day_1/state"", ""unique_id"": ""download__internet__perth-high_MB_P2Fs_day_1""}"
download__internet__perth-low_MB_P2Fs_day_1,Perth Download,Location,Domain,Group,haas/sensor/config/sensor/anode/download__internet__perth-low_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Perth Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__perth-low_MB_P2Fs_day_1/state"", ""unique_id"": ""download__internet__perth-low_MB_P2Fs_day_1""}"
download__internet__perth-point_MB_P2Fs_hour_4,Perth Download,Location,Domain,Group,haas/sensor/config/sensor/anode/download__internet__perth-point_MB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Perth Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__perth-point_MB_P2Fs_hour_4/state"", ""unique_id"": ""download__internet__perth-point_MB_P2Fs_hour_4""}"
energy__consumption__adhoc-integral_Wh_all_Dtime_1,Adhoc Energy,Location,Domain,Group,haas/sensor/config/sensor/anode/energy__consumption__adhoc-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Adhoc Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__adhoc-integral_Wh_all_Dtime_1/state"", ""unique_id"": ""energy__consumption__adhoc-integral_Wh_all_Dtime_1""}"
energy__consumption__adhoc-integral_Wh_day_1,Adhoc Energy,Location,Domain,Group,haas/sensor/config/sensor/anode/energy__consumption__adhoc-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Adhoc Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__adhoc-integral_Wh_day_1/state"", ""unique_id"": ""energy__consumption__adhoc-integral_Wh_day_1""}"
energy__consumption__adhoc-low_Wh_all_Dtime_1,Adhoc Energy,Location,Domain,Group,haas/sensor/config/sensor/anode/energy__consumption__adhoc-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Adhoc Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__adhoc-low_Wh_all_Dtime_1/state"", ""unique_id"": ""energy__consumption__adhoc-low_Wh_all_Dtime_1""}"
energy__consumption__bathroom_Dlights-integral_Wh_all_Dtime_1,Bathroom Lights Energy,Location,Domain,Group,haas/sensor/config/sensor/anode/energy__consumption__bathroom_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Bathroom Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__bathroom_Dlights-integral_Wh_all_Dtime_1/state"", ""unique_id"": ""energy__consumption__bathroom_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__bathroom_Dlights-integral_mWh_day_1,Bathroom Lights Energy,Location,Domain,Group,haas/sensor/config/sensor/anode/energy__consumption__bathroom_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Bathroom Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__bathroom_Dlights-integral_mWh_day_1/state"", ""unique_id"": ""energy__consumption__bathroom_Dlights-integral_mWh_day_1""}"
energy__consumption__bathroom_Dlights-low_Wh_all_Dtime_1,Bathroom Lights Energy,Location,Domain,Group,haas/sensor/config/sensor/anode/energy__consumption__bathroom_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Bathroom Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__bathroom_Dlights-low_Wh_all_Dtime_1/state"", ""unique_id"": ""energy__consumption__bathroom_Dlights-low_Wh_all_Dtime_1""}"
energy__consumption__booster-integral_Wh_all_Dtime_1,Booster Energy,Location,Domain,Group,haas/sensor/config/sensor/anode/energy__consumption__booster-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Booster Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__booster-integral_Wh_all_Dtime_1/state"", ""unique_id"": ""energy__consumption__booster-integral_Wh_all_Dtime_1""}"
energy__consumption__booster-integral_Wh_day_1,Booster Energy,Location,Domain,Group,haas/sensor/config/sensor/anode/energy__consumption__booster-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Booster Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__booster-integral_Wh_day_1/state"", ""unique_id"": ""energy__consumption__booster-integral_Wh_day_1""}"
energy__consumption__booster-low_Wh_all_Dtime_1,Booster Energy,Location,Domain,Group,haas/sensor/config/sensor/anode/energy__consumption__booster-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Booster Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__booster-low_Wh_all_Dtime_1/state"", ""unique_id"": ""energy__consumption__booster-low_Wh_all_Dtime_1""}"
energy__consumption__dining_Dlights-integral_Wh_all_Dtime_1,Dining Lights Energy,Location,Domain,Group,haas/sensor/config/sensor/anode/energy__consumption__dining_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Dining Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__dining_Dlights-integral_Wh_all_Dtime_1/state"", ""unique_id"": ""energy__consumption__dining_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__dining_Dlights-integral_mWh_day_1,Dining Lights Energy,Location,Domain,Group,haas/sensor/config/sensor/anode/energy__consumption__dining_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Dining Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__dining_Dlights-integral_mWh_day_1/state"", ""unique_id"": ""energy__consumption__dining_Dlights-integral_mWh_day_1""}"
energy__consumption__dining_Dlights-low_Wh_all_Dtime_1,Dining Lights Energy,Location,Domain,Group,haas/sensor/config/sensor/anode/energy__consumption__dining_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Dining Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__dining_Dlights-low_Wh_all_Dtime_1/state"", ""unique_id"": ""energy__consumption__dining_Dlights-low_Wh_all_Dtime_1""}"
energy__consumption__ensuite_Dlights-integral_Wh_all_Dtime_1,Ensuite Lights Energy,Location,Domain,Group,haas/sensor/config/sensor/anode/energy__consumption__ensuite_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Ensuite Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__ensuite_Dlights-integral_Wh_all_Dtime_1/state"", ""unique_id"": ""energy__consumption__ensuite_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__ensuite_Dlights-integral_mWh_day_1,Ensuite Lights Energy,Location,Domain,Group,haas/sensor/config/sensor/anode/energy__consumption__ensuite_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Ensuite Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__ensuite_Dlights-integral_mWh_day_1/state"", ""unique_id"": ""energy__consumption__ensuite_Dlights-integral_mWh_day_1""}"
