ID,Name,Domain,Group,Location,Topic,Metadata
energy__consumption__bathroom_Dlights-integral_Wh_all_Dtime_1,Bathroom Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__bathroom_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Bathroom Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__bathroom_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__bathroom_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__bathroom_Dlights-integral_mWh_day_1,Bathroom Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__bathroom_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Bathroom Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__bathroom_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__bathroom_Dlights-integral_mWh_day_1""}"
energy__consumption__dining_Dlights-integral_Wh_all_Dtime_1,Dining Lights,Energy,Consumption,Dining,haas/sensor/config/sensor/anode/energy__consumption__dining_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Dining Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__dining_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Dining""]}, ""unique_id"": ""energy__consumption__dining_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__dining_Dlights-integral_mWh_day_1,Dining Lights,Energy,Consumption,Dining,haas/sensor/config/sensor/anode/energy__consumption__dining_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Dining Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__dining_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Dining""]}, ""unique_id"": ""energy__consumption__dining_Dlights-integral_mWh_day_1""}"
energy__consumption__ensuite_Dlights-integral_Wh_all_Dtime_1,Ensuite Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__ensuite_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Ensuite Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__ensuite_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__ensuite_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__ensuite_Dlights-integral_mWh_day_1,Ensuite Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__ensuite_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Ensuite Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__ensuite_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__ensuite_Dlights-integral_mWh_day_1""}"
energy__consumption__fan-integral_Wh_all_Dtime_1,Fan,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__fan-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Fan"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__fan-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__fan-integral_Wh_all_Dtime_1""}"
energy__consumption__fan-integral_Wh_day_1,Fan,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__fan-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Fan"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__fan-integral_Wh_day_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__fan-integral_Wh_day_1""}"
energy__consumption__filter-integral_Wh_all_Dtime_1,Filter,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__filter-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Filter"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__filter-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__filter-integral_Wh_all_Dtime_1""}"
energy__consumption__filter-integral_Wh_day_1,Filter,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__filter-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Filter"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__filter-integral_Wh_day_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__filter-integral_Wh_day_1""}"
energy__consumption__freezer-integral_Wh_all_Dtime_1,Freezer,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__freezer-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Freezer"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__freezer-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__freezer-integral_Wh_all_Dtime_1""}"
energy__consumption__freezer-integral_Wh_day_1,Freezer,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__freezer-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Freezer"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__freezer-integral_Wh_day_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__freezer-integral_Wh_day_1""}"
energy__consumption__hallway_Dlights-integral_Wh_all_Dtime_1,Hallway Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__hallway_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Hallway Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__hallway_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__hallway_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__hallway_Dlights-integral_mWh_day_1,Hallway Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__hallway_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Hallway Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__hallway_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__hallway_Dlights-integral_mWh_day_1""}"
energy__consumption__kitchen_Dlights-integral_Wh_all_Dtime_1,Kitchen Lights,Energy,Consumption,Kitchen,haas/sensor/config/sensor/anode/energy__consumption__kitchen_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Kitchen Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__kitchen_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Kitchen""]}, ""unique_id"": ""energy__consumption__kitchen_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__kitchen_Dlights-integral_mWh_day_1,Kitchen Lights,Energy,Consumption,Kitchen,haas/sensor/config/sensor/anode/energy__consumption__kitchen_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Kitchen Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__kitchen_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Kitchen""]}, ""unique_id"": ""energy__consumption__kitchen_Dlights-integral_mWh_day_1""}"
energy__consumption__lamp_Dlights-integral_Wh_all_Dtime_1,Lamp Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__lamp_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Lamp Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__lamp_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__lamp_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__lamp_Dlights-integral_mWh_day_1,Lamp Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__lamp_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Lamp Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__lamp_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__lamp_Dlights-integral_mWh_day_1""}"
energy__consumption__laundry_Dlights-integral_Wh_all_Dtime_1,Laundry Lights,Energy,Consumption,Laundry,haas/sensor/config/sensor/anode/energy__consumption__laundry_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Laundry Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__laundry_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Laundry""]}, ""unique_id"": ""energy__consumption__laundry_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__laundry_Dlights-integral_mWh_day_1,Laundry Lights,Energy,Consumption,Laundry,haas/sensor/config/sensor/anode/energy__consumption__laundry_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Laundry Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__laundry_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Laundry""]}, ""unique_id"": ""energy__consumption__laundry_Dlights-integral_mWh_day_1""}"
energy__consumption__lounge_Dlights-integral_Wh_all_Dtime_1,Lounge Lights,Energy,Consumption,Lounge,haas/sensor/config/sensor/anode/energy__consumption__lounge_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Lounge Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__lounge_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Lounge""]}, ""unique_id"": ""energy__consumption__lounge_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__lounge_Dlights-integral_mWh_day_1,Lounge Lights,Energy,Consumption,Lounge,haas/sensor/config/sensor/anode/energy__consumption__lounge_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Lounge Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__lounge_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Lounge""]}, ""unique_id"": ""energy__consumption__lounge_Dlights-integral_mWh_day_1""}"
energy__consumption__office_Dlights-integral_Wh_all_Dtime_1,Office Lights,Energy,Consumption,Office,haas/sensor/config/sensor/anode/energy__consumption__office_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Office Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__office_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Office""]}, ""unique_id"": ""energy__consumption__office_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__office_Dlights-integral_mWh_day_1,Office Lights,Energy,Consumption,Office,haas/sensor/config/sensor/anode/energy__consumption__office_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Office Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__office_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Office""]}, ""unique_id"": ""energy__consumption__office_Dlights-integral_mWh_day_1""}"
energy__consumption__pantry_Dlights-integral_Wh_all_Dtime_1,Pantry Lights,Energy,Consumption,Pantry,haas/sensor/config/sensor/anode/energy__consumption__pantry_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Pantry Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__pantry_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Pantry""]}, ""unique_id"": ""energy__consumption__pantry_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__pantry_Dlights-integral_mWh_day_1,Pantry Lights,Energy,Consumption,Pantry,haas/sensor/config/sensor/anode/energy__consumption__pantry_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Pantry Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__pantry_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Pantry""]}, ""unique_id"": ""energy__consumption__pantry_Dlights-integral_mWh_day_1""}"
energy__consumption__parents_Dlights-integral_Wh_all_Dtime_1,Parents Lights,Energy,Consumption,Parents,haas/sensor/config/sensor/anode/energy__consumption__parents_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Parents Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__parents_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Parents""]}, ""unique_id"": ""energy__consumption__parents_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__parents_Dlights-integral_mWh_day_1,Parents Lights,Energy,Consumption,Parents,haas/sensor/config/sensor/anode/energy__consumption__parents_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Parents Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__parents_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Parents""]}, ""unique_id"": ""energy__consumption__parents_Dlights-integral_mWh_day_1""}"
energy__consumption__servers-integral_Wh_all_Dtime_1,Servers,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__servers-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Servers"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__servers-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__servers-integral_Wh_all_Dtime_1""}"
energy__consumption__servers-integral_Wh_day_1,Servers,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__servers-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Servers"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__servers-integral_Wh_day_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__servers-integral_Wh_day_1""}"
energy__consumption__wardrobe_Dlights-integral_Wh_all_Dtime_1,Wardrobe Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__wardrobe_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Wardrobe Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__wardrobe_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__wardrobe_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__wardrobe_Dlights-integral_mWh_day_1,Wardrobe Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy__consumption__wardrobe_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Wardrobe Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__wardrobe_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Energy"", ""Consumption"", ""Home""]}, ""unique_id"": ""energy__consumption__wardrobe_Dlights-integral_mWh_day_1""}"
health_Dindex__indoor__ada-point_scalar_second_50,Ada,Health Index,Indoor,Ada,haas/sensor/config/sensor/anode/health_Dindex__indoor__ada-point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Ada"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__ada-point_scalar_second_50/state"", ""device"": {""identifiers"": [""Health Index"", ""Indoor"", ""Ada""]}, ""unique_id"": ""health_Dindex__indoor__ada-point_scalar_second_50""}"
health_Dindex__indoor__edwin-point_scalar_second_50,Edwin,Health Index,Indoor,Edwin,haas/sensor/config/sensor/anode/health_Dindex__indoor__edwin-point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Edwin"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__edwin-point_scalar_second_50/state"", ""device"": {""identifiers"": [""Health Index"", ""Indoor"", ""Edwin""]}, ""unique_id"": ""health_Dindex__indoor__edwin-point_scalar_second_50""}"
health_Dindex__indoor__laundry-point_scalar_second_50,Laundry,Health Index,Indoor,Laundry,haas/sensor/config/sensor/anode/health_Dindex__indoor__laundry-point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__laundry-point_scalar_second_50/state"", ""device"": {""identifiers"": [""Health Index"", ""Indoor"", ""Laundry""]}, ""unique_id"": ""health_Dindex__indoor__laundry-point_scalar_second_50""}"
health_Dindex__indoor__parents-point_scalar_second_50,Parents,Health Index,Indoor,Parents,haas/sensor/config/sensor/anode/health_Dindex__indoor__parents-point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Parents"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__parents-point_scalar_second_50/state"", ""device"": {""identifiers"": [""Health Index"", ""Indoor"", ""Parents""]}, ""unique_id"": ""health_Dindex__indoor__parents-point_scalar_second_50""}"
heatindex__outdoor__roof-point_scalar_second_2,Roof,Heatindex,Outdoor,Roof,haas/sensor/config/sensor/anode/heatindex__outdoor__roof-point_scalar_second_2/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Roof"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/heatindex__outdoor__roof-point_scalar_second_2/state"", ""device"": {""identifiers"": [""Heatindex"", ""Outdoor"", ""Roof""]}, ""unique_id"": ""heatindex__outdoor__roof-point_scalar_second_2""}"
