ID,Name,Domain,Group,Location,Topic,Metadata
ada__pressure__indoor__Ada,Ada Pressure,,,,haas/sensor/config/sensor/anode/ada__pressure__indoor__Ada/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__pressure__indoor__Ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__pressure__indoor__Ada""}"
ada__pressure__indoor__ada,Ada Pressure,,,,haas/sensor/config/sensor/anode/ada__pressure__indoor__ada/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__pressure__indoor__ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__pressure__indoor__ada""}"
ada__temperature__indoor__Ada,Ada Temperature,,,,haas/sensor/config/sensor/anode/ada__temperature__indoor__Ada/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Ada Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__temperature__indoor__Ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__temperature__indoor__Ada""}"
ada__temperature__indoor__ada,Ada Temperature,,,,haas/sensor/config/sensor/anode/ada__temperature__indoor__ada/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Ada Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ada__temperature__indoor__ada/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ada__temperature__indoor__ada""}"
altitude__sun__outdoor__Home,Altitude Sun,,,,haas/sensor/config/sensor/anode/altitude__sun__outdoor__Home/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Altitude Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/altitude__sun__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""altitude__sun__outdoor__Home""}"
altitude__sun__outdoor__home,Altitude Sun,,,,haas/sensor/config/sensor/anode/altitude__sun__outdoor__home/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Altitude Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/altitude__sun__outdoor__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""altitude__sun__outdoor__home""}"
azimuth__sun__outdoor__Home,Azimuth Sun,,,,haas/sensor/config/sensor/anode/azimuth__sun__outdoor__Home/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Azimuth Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/azimuth__sun__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""azimuth__sun__outdoor__Home""}"
azimuth__sun__outdoor__home,Azimuth Sun,,,,haas/sensor/config/sensor/anode/azimuth__sun__outdoor__home/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Azimuth Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/azimuth__sun__outdoor__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""azimuth__sun__outdoor__home""}"
base__cloud__outdoor__Home,Base Cloud,,,,haas/sensor/config/sensor/anode/base__cloud__outdoor__Home/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Base Cloud"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/base__cloud__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""base__cloud__outdoor__Home""}"
base__cloud__outdoor__home,Base Cloud,,,,haas/sensor/config/sensor/anode/base__cloud__outdoor__home/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Base Cloud"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/base__cloud__outdoor__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""base__cloud__outdoor__home""}"
basement__humidity__outdoor__Basement,Basement Humidity,,,,haas/sensor/config/sensor/anode/basement__humidity__outdoor__Basement/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Basement Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/basement__humidity__outdoor__Basement/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""basement__humidity__outdoor__Basement""}"
basement__humidity__outdoor__basement,Basement Humidity,,,,haas/sensor/config/sensor/anode/basement__humidity__outdoor__basement/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Basement Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/basement__humidity__outdoor__basement/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""basement__humidity__outdoor__basement""}"
basement__temperature__outdoor__Basement,Basement Temperature,,,,haas/sensor/config/sensor/anode/basement__temperature__outdoor__Basement/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Basement Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/basement__temperature__outdoor__Basement/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""basement__temperature__outdoor__Basement""}"
basement__temperature__outdoor__basement,Basement Temperature,,,,haas/sensor/config/sensor/anode/basement__temperature__outdoor__basement/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Basement Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/basement__temperature__outdoor__basement/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""basement__temperature__outdoor__basement""}"
bathroom_Dlights__energy__consumption__Home,Bathroom Lights Energy,,,,haas/sensor/config/sensor/anode/bathroom_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Bathroom Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/bathroom_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""bathroom_Dlights__energy__consumption__Home""}"
bathroom_Dlights__energy__consumption__home,Bathroom Lights Energy,,,,haas/sensor/config/sensor/anode/bathroom_Dlights__energy__consumption__home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Bathroom Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/bathroom_Dlights__energy__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""bathroom_Dlights__energy__consumption__home""}"
bathroom_Dlights__power__consumption__Home,Bathroom Lights Power,,,,haas/sensor/config/sensor/anode/bathroom_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Bathroom Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/bathroom_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""bathroom_Dlights__power__consumption__Home""}"
bathroom_Dlights__power__consumption__home,Bathroom Lights Power,,,,haas/sensor/config/sensor/anode/bathroom_Dlights__power__consumption__home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Bathroom Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/bathroom_Dlights__power__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""bathroom_Dlights__power__consumption__home""}"
day__rain__outdoor__Home,Day Rain,,,,haas/sensor/config/sensor/anode/day__rain__outdoor__Home/config,"{""unit_of_measurement"": ""mm"", ""qos"": 1, ""name"": ""Day Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/day__rain__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""day__rain__outdoor__Home""}"
day__rain__outdoor__home,Day Rain,,,,haas/sensor/config/sensor/anode/day__rain__outdoor__home/config,"{""unit_of_measurement"": ""mm"", ""qos"": 1, ""name"": ""Day Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/day__rain__outdoor__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""day__rain__outdoor__home""}"
deck__humidity__outdoor__Deck,Deck Humidity,,,,haas/sensor/config/sensor/anode/deck__humidity__outdoor__Deck/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Deck Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/deck__humidity__outdoor__Deck/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""deck__humidity__outdoor__Deck""}"
deck__humidity__outdoor__deck,Deck Humidity,,,,haas/sensor/config/sensor/anode/deck__humidity__outdoor__deck/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Deck Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/deck__humidity__outdoor__deck/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""deck__humidity__outdoor__deck""}"
deck__temperature__outdoor__Deck,Deck Temperature,,,,haas/sensor/config/sensor/anode/deck__temperature__outdoor__Deck/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Deck Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/deck__temperature__outdoor__Deck/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""deck__temperature__outdoor__Deck""}"
deck__temperature__outdoor__deck,Deck Temperature,,,,haas/sensor/config/sensor/anode/deck__temperature__outdoor__deck/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Deck Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/deck__temperature__outdoor__deck/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""deck__temperature__outdoor__deck""}"
dining_Dlights__energy__consumption__Home,Dining Lights Energy,,,,haas/sensor/config/sensor/anode/dining_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Dining Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dining_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""dining_Dlights__energy__consumption__Home""}"
dining_Dlights__energy__consumption__home,Dining Lights Energy,,,,haas/sensor/config/sensor/anode/dining_Dlights__energy__consumption__home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Dining Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dining_Dlights__energy__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""dining_Dlights__energy__consumption__home""}"
dining_Dlights__power__consumption__Home,Dining Lights Power,,,,haas/sensor/config/sensor/anode/dining_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Dining Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dining_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""dining_Dlights__power__consumption__Home""}"
dining_Dlights__power__consumption__home,Dining Lights Power,,,,haas/sensor/config/sensor/anode/dining_Dlights__power__consumption__home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Dining Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dining_Dlights__power__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""dining_Dlights__power__consumption__home""}"
dining__carbon_Ddioxide__indoor__Dining,Dining Carbon Dioxide,,,,haas/sensor/config/sensor/anode/dining__carbon_Ddioxide__indoor__Dining/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Dining Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dining__carbon_Ddioxide__indoor__Dining/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""dining__carbon_Ddioxide__indoor__Dining""}"
dining__carbon_Ddioxide__indoor__dining,Dining Carbon Dioxide,,,,haas/sensor/config/sensor/anode/dining__carbon_Ddioxide__indoor__dining/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Dining Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dining__carbon_Ddioxide__indoor__dining/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""dining__carbon_Ddioxide__indoor__dining""}"
dining__humidity__indoor__Dining,Dining Humidity,,,,haas/sensor/config/sensor/anode/dining__humidity__indoor__Dining/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Dining Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dining__humidity__indoor__Dining/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""dining__humidity__indoor__Dining""}"
dining__humidity__indoor__dining,Dining Humidity,,,,haas/sensor/config/sensor/anode/dining__humidity__indoor__dining/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Dining Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dining__humidity__indoor__dining/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""dining__humidity__indoor__dining""}"
dining__temperature__indoor__Dining,Dining Temperature,,,,haas/sensor/config/sensor/anode/dining__temperature__indoor__Dining/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Dining Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dining__temperature__indoor__Dining/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""dining__temperature__indoor__Dining""}"
dining__temperature__indoor__dining,Dining Temperature,,,,haas/sensor/config/sensor/anode/dining__temperature__indoor__dining/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Dining Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dining__temperature__indoor__dining/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""dining__temperature__indoor__dining""}"
download_Dlondon__internet__speed_Dtest__Home,Download London Internet,,,,haas/sensor/config/sensor/anode/download_Dlondon__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Download London Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download_Dlondon__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""download_Dlondon__internet__speed_Dtest__Home""}"
download_Dlondon__internet__speed_Dtest__home,Download London Internet,,,,haas/sensor/config/sensor/anode/download_Dlondon__internet__speed_Dtest__home/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Download London Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download_Dlondon__internet__speed_Dtest__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""download_Dlondon__internet__speed_Dtest__home""}"
download_Dnew_Dyork_Dcity__internet__speed_Dtest__Home,Download New York City Internet,,,,haas/sensor/config/sensor/anode/download_Dnew_Dyork_Dcity__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Download New York City Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download_Dnew_Dyork_Dcity__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""download_Dnew_Dyork_Dcity__internet__speed_Dtest__Home""}"
