ID,Name,Domain,Group,Location,Topic,Metadata
noise_indoor_kitchen_point_db_second_50,Kitchen Noise,Noise,Indoor,Kitchen,haas/sensor/config/sensor/anode/noise_indoor_kitchen_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen Noise"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_kitchen_point_db_second_50/state"", ""unique_id"": ""noise_indoor_kitchen_point_db_second_50""}"
power_consumption_filter_point_w_second_1,Filter Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_filter_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Filter Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_filter_point_w_second_1/state"", ""unique_id"": ""power_consumption_filter_point_w_second_1""}"
power_consumption_servers_point_w_second_1,Servers Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_servers_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Servers Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_servers_point_w_second_1/state"", ""unique_id"": ""power_consumption_servers_point_w_second_1""}"
pressure_dabsolute_indoor_kitchen_point_mbar_second_50,Kitchen Pressure Absolute,Pressure Absolute,Indoor,Kitchen,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_kitchen_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen Pressure Absolute"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_kitchen_point_mbar_second_50/state"", ""unique_id"": ""pressure_dabsolute_indoor_kitchen_point_mbar_second_50""}"
rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2,Roof Dew Point Rain,Rain,Outdoor,Roof,haas/sensor/config/sensor/anode/rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof Dew Point Rain"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2/state"", ""unique_id"": ""rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2""}"
sun_outdoor_azimuth_point_pc2_pb0_second_2,Azimuth Sun,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/sun_outdoor_azimuth_point_pc2_pb0_second_2/config,"{""unit_of_measurement"": ""°"", ""json_attributes"": [""Sun"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Azimuth Sun"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun_outdoor_azimuth_point_pc2_pb0_second_2/state"", ""unique_id"": ""sun_outdoor_azimuth_point_pc2_pb0_second_2""}"
temperature_indoor_kitchen_point_pc2_pb0c_second_50,Kitchen Temperature,Temperature,Indoor,Kitchen,haas/sensor/config/sensor/anode/temperature_indoor_kitchen_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen Temperature"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_kitchen_point_pc2_pb0c_second_50/state"", ""unique_id"": ""temperature_indoor_kitchen_point_pc2_pb0c_second_50""}"
temperature_outdoor_deck_point_pc2_pb0c_second_50,Deck Temperature,Temperature,Outdoor,Deck,haas/sensor/config/sensor/anode/temperature_outdoor_deck_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Outdoor"", ""Deck""], ""qos"": 1, ""name"": ""Deck Temperature"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_outdoor_deck_point_pc2_pb0c_second_50/state"", ""unique_id"": ""temperature_outdoor_deck_point_pc2_pb0c_second_50""}"
temperature_outdoor_roof_point_pc2_pb0c_second_2,Roof Temperature,Temperature,Outdoor,Roof,haas/sensor/config/sensor/anode/temperature_outdoor_roof_point_pc2_pb0c_second_2/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof Temperature"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_outdoor_roof_point_pc2_pb0c_second_2/state"", ""unique_id"": ""temperature_outdoor_roof_point_pc2_pb0c_second_2""}"
wind_outdoor_gust_dbearing_point_pc2_pb0_second_2,Gust Bearing Wind,Wind,Outdoor,Home,haas/sensor/config/sensor/anode/wind_outdoor_gust_dbearing_point_pc2_pb0_second_2/config,"{""unit_of_measurement"": ""°"", ""json_attributes"": [""Wind"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Gust Bearing Wind"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wind_outdoor_gust_dbearing_point_pc2_pb0_second_2/state"", ""unique_id"": ""wind_outdoor_gust_dbearing_point_pc2_pb0_second_2""}"
wind_outdoor_gust_dspeed_point_km_p2fh_second_2,Gust Speed Wind,Wind,Outdoor,Home,haas/sensor/config/sensor/anode/wind_outdoor_gust_dspeed_point_km_p2fh_second_2/config,"{""unit_of_measurement"": ""km/h"", ""json_attributes"": [""Wind"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Gust Speed Wind"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wind_outdoor_gust_dspeed_point_km_p2fh_second_2/state"", ""unique_id"": ""wind_outdoor_gust_dspeed_point_km_p2fh_second_2""}"
power_consumption_fan_point_w_second_1,Fan Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_fan_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Fan Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_fan_point_w_second_1/state"", ""unique_id"": ""power_consumption_fan_point_w_second_1""}"
power_consumption_freezer_point_w_second_1,Freezer Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_freezer_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Freezer Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_freezer_point_w_second_1/state"", ""unique_id"": ""power_consumption_freezer_point_w_second_1""}"
energy_consumption_fan_integral_wh_day_1,Fan Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy_consumption_fan_integral_wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Fan Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_fan_integral_wh_day_1/state"", ""unique_id"": ""energy_consumption_fan_integral_wh_day_1""}"
energy_consumption_fan_integral_wh_all_dtime_1,Fan Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy_consumption_fan_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Fan Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_fan_integral_wh_all_dtime_1/state"", ""unique_id"": ""energy_consumption_fan_integral_wh_all_dtime_1""}"
energy_consumption_filter_integral_wh_day_1,Filter Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy_consumption_filter_integral_wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Filter Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_filter_integral_wh_day_1/state"", ""unique_id"": ""energy_consumption_filter_integral_wh_day_1""}"
energy_consumption_filter_integral_wh_all_dtime_1,Filter Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy_consumption_filter_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Filter Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_filter_integral_wh_all_dtime_1/state"", ""unique_id"": ""energy_consumption_filter_integral_wh_all_dtime_1""}"
energy_consumption_freezer_integral_wh_day_1,Freezer Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy_consumption_freezer_integral_wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Freezer Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_freezer_integral_wh_day_1/state"", ""unique_id"": ""energy_consumption_freezer_integral_wh_day_1""}"
energy_consumption_freezer_integral_wh_all_dtime_1,Freezer Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy_consumption_freezer_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Freezer Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_freezer_integral_wh_all_dtime_1/state"", ""unique_id"": ""energy_consumption_freezer_integral_wh_all_dtime_1""}"
pressure_outdoor_roof_point_mbar_second_2,Roof Pressure,Pressure,Outdoor,Roof,haas/sensor/config/sensor/anode/pressure_outdoor_roof_point_mbar_second_2/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof Pressure"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_outdoor_roof_point_mbar_second_2/state"", ""unique_id"": ""pressure_outdoor_roof_point_mbar_second_2""}"
