ID,Name,Domain,Group,Location,Topic,Metadata
energy_consumption_hallway_dlights_integral_wh_all_dtime_1,Hallway Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_hallway_dlights_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Hallway Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_hallway_dlights_integral_wh_all_dtime_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_hallway_dlights_integral_wh_all_dtime_1""}"
energy_consumption_kitchen_dlights_integral_mwh_day_1,Kitchen Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_kitchen_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Kitchen Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_kitchen_dlights_integral_mwh_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_kitchen_dlights_integral_mwh_day_1""}"
energy_consumption_kitchen_dlights_integral_wh_all_dtime_1,Kitchen Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_kitchen_dlights_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Kitchen Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_kitchen_dlights_integral_wh_all_dtime_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_kitchen_dlights_integral_wh_all_dtime_1""}"
energy_consumption_lamp_dlights_integral_mwh_day_1,Lamp Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_lamp_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Lamp Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_lamp_dlights_integral_mwh_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_lamp_dlights_integral_mwh_day_1""}"
energy_consumption_lamp_dlights_integral_wh_all_dtime_1,Lamp Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_lamp_dlights_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Lamp Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_lamp_dlights_integral_wh_all_dtime_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_lamp_dlights_integral_wh_all_dtime_1""}"
energy_consumption_laundry_dlights_integral_mwh_day_1,Laundry Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_laundry_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Laundry Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_laundry_dlights_integral_mwh_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_laundry_dlights_integral_mwh_day_1""}"
energy_consumption_laundry_dlights_integral_wh_all_dtime_1,Laundry Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_laundry_dlights_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Laundry Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_laundry_dlights_integral_wh_all_dtime_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_laundry_dlights_integral_wh_all_dtime_1""}"
energy_consumption_lounge_dlights_integral_mwh_day_1,Lounge Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_lounge_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Lounge Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_lounge_dlights_integral_mwh_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_lounge_dlights_integral_mwh_day_1""}"
energy_consumption_lounge_dlights_integral_wh_all_dtime_1,Lounge Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_lounge_dlights_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Lounge Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_lounge_dlights_integral_wh_all_dtime_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_lounge_dlights_integral_wh_all_dtime_1""}"
energy_consumption_office_dlights_integral_mwh_day_1,Office Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_office_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Office Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_office_dlights_integral_mwh_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_office_dlights_integral_mwh_day_1""}"
energy_consumption_office_dlights_integral_wh_all_dtime_1,Office Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_office_dlights_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Office Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_office_dlights_integral_wh_all_dtime_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_office_dlights_integral_wh_all_dtime_1""}"
energy_consumption_pantry_dlights_integral_mwh_day_1,Pantry Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_pantry_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Pantry Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_pantry_dlights_integral_mwh_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_pantry_dlights_integral_mwh_day_1""}"
energy_consumption_pantry_dlights_integral_wh_all_dtime_1,Pantry Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_pantry_dlights_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Pantry Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_pantry_dlights_integral_wh_all_dtime_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_pantry_dlights_integral_wh_all_dtime_1""}"
energy_consumption_parents_dlights_integral_mwh_day_1,Parents Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_parents_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Parents Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_parents_dlights_integral_mwh_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_parents_dlights_integral_mwh_day_1""}"
energy_consumption_parents_dlights_integral_wh_all_dtime_1,Parents Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_parents_dlights_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Parents Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_parents_dlights_integral_wh_all_dtime_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_parents_dlights_integral_wh_all_dtime_1""}"
energy_consumption_servers_integral_wh_all_dtime_1,Servers,,,,haas/sensor/config/sensor/anode/energy_consumption_servers_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Servers"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_servers_integral_wh_all_dtime_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_servers_integral_wh_all_dtime_1""}"
energy_consumption_servers_integral_wh_day_1,Servers,,,,haas/sensor/config/sensor/anode/energy_consumption_servers_integral_wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Servers"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_servers_integral_wh_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_servers_integral_wh_day_1""}"
energy_consumption_wardrobe_dlights_integral_mwh_day_1,Wardrobe Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_wardrobe_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Wardrobe Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_wardrobe_dlights_integral_mwh_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_wardrobe_dlights_integral_mwh_day_1""}"
energy_consumption_wardrobe_dlights_integral_wh_all_dtime_1,Wardrobe Lights,,,,haas/sensor/config/sensor/anode/energy_consumption_wardrobe_dlights_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Wardrobe Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_wardrobe_dlights_integral_wh_all_dtime_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""energy_consumption_wardrobe_dlights_integral_wh_all_dtime_1""}"
