ID,Name,Domain,Group,Location,Topic,Metadata
basement__humidity__outdoor__Basement,Basement Humidity,Humidity,Outdoor,Basement,haas/sensor/config/sensor/anode/basement__humidity__outdoor__Basement/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Basement Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/basement__humidity__outdoor__Basement/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""basement__humidity__outdoor__Basement""}"
basement__temperature__outdoor__Basement,Basement Temperature,Temperature,Outdoor,Basement,haas/sensor/config/sensor/anode/basement__temperature__outdoor__Basement/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Basement Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/basement__temperature__outdoor__Basement/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""basement__temperature__outdoor__Basement""}"
bathroom_Dlights__energy__consumption__Home,Bathroom Lights Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/bathroom_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Bathroom Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/bathroom_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""bathroom_Dlights__energy__consumption__Home""}"
bathroom_Dlights__power__consumption__Home,Bathroom Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/bathroom_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Bathroom Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/bathroom_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""bathroom_Dlights__power__consumption__Home""}"
day__rain__outdoor__Home,Day Rain,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/day__rain__outdoor__Home/config,"{""unit_of_measurement"": ""mm"", ""qos"": 1, ""name"": ""Day Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/day__rain__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""day__rain__outdoor__Home""}"
deck__humidity__outdoor__Deck,Deck Humidity,Humidity,Outdoor,Deck,haas/sensor/config/sensor/anode/deck__humidity__outdoor__Deck/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Deck Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/deck__humidity__outdoor__Deck/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""deck__humidity__outdoor__Deck""}"
deck__temperature__outdoor__Deck,Deck Temperature,Temperature,Outdoor,Deck,haas/sensor/config/sensor/anode/deck__temperature__outdoor__Deck/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Deck Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/deck__temperature__outdoor__Deck/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""deck__temperature__outdoor__Deck""}"
dining_Dlights__energy__consumption__Home,Dining Lights Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/dining_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Dining Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dining_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""dining_Dlights__energy__consumption__Home""}"
dining_Dlights__power__consumption__Home,Dining Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/dining_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Dining Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dining_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""dining_Dlights__power__consumption__Home""}"
dining__carbon_Ddioxide__indoor__Dining,Dining Carbon Dioxide,Carbon Dioxide,Indoor,Dining,haas/sensor/config/sensor/anode/dining__carbon_Ddioxide__indoor__Dining/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Dining Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dining__carbon_Ddioxide__indoor__Dining/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""dining__carbon_Ddioxide__indoor__Dining""}"
dining__humidity__indoor__Dining,Dining Humidity,Humidity,Indoor,Dining,haas/sensor/config/sensor/anode/dining__humidity__indoor__Dining/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Dining Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dining__humidity__indoor__Dining/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""dining__humidity__indoor__Dining""}"
dining__temperature__indoor__Dining,Dining Temperature,Temperature,Indoor,Dining,haas/sensor/config/sensor/anode/dining__temperature__indoor__Dining/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Dining Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dining__temperature__indoor__Dining/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""dining__temperature__indoor__Dining""}"
download_Dlondon__internet__speed_Dtest__Home,Download London Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/download_Dlondon__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Download London Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download_Dlondon__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""download_Dlondon__internet__speed_Dtest__Home""}"
download_Dnew_Dyork_Dcity__internet__speed_Dtest__Home,Download New York City Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/download_Dnew_Dyork_Dcity__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Download New York City Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download_Dnew_Dyork_Dcity__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""download_Dnew_Dyork_Dcity__internet__speed_Dtest__Home""}"
download_Dperth__internet__speed_Dtest__Home,Download Perth Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/download_Dperth__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Download Perth Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download_Dperth__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""download_Dperth__internet__speed_Dtest__Home""}"
edwin__carbon_Ddioxide__indoor__Edwin,Edwin Carbon Dioxide,Carbon Dioxide,Indoor,Edwin,haas/sensor/config/sensor/anode/edwin__carbon_Ddioxide__indoor__Edwin/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Edwin Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__carbon_Ddioxide__indoor__Edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__carbon_Ddioxide__indoor__Edwin""}"
edwin__health_Dindex__indoor__Edwin,Edwin Health Index,Health Index,Indoor,Edwin,haas/sensor/config/sensor/anode/edwin__health_Dindex__indoor__Edwin/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Edwin Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__health_Dindex__indoor__Edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__health_Dindex__indoor__Edwin""}"
edwin__humidity__indoor__Edwin,Edwin Humidity,Humidity,Indoor,Edwin,haas/sensor/config/sensor/anode/edwin__humidity__indoor__Edwin/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Edwin Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__humidity__indoor__Edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__humidity__indoor__Edwin""}"
edwin__noise__indoor__Edwin,Edwin Noise,Noise,Indoor,Edwin,haas/sensor/config/sensor/anode/edwin__noise__indoor__Edwin/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Edwin Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__noise__indoor__Edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__noise__indoor__Edwin""}"
edwin__pressure_Dabsolute__indoor__Edwin,Edwin Pressure Absolute,Pressure Absolute,Indoor,Edwin,haas/sensor/config/sensor/anode/edwin__pressure_Dabsolute__indoor__Edwin/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__pressure_Dabsolute__indoor__Edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__pressure_Dabsolute__indoor__Edwin""}"
edwin__pressure__indoor__Edwin,Edwin Pressure,Pressure,Indoor,Edwin,haas/sensor/config/sensor/anode/edwin__pressure__indoor__Edwin/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__pressure__indoor__Edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__pressure__indoor__Edwin""}"
edwin__temperature__indoor__Edwin,Edwin Temperature,Temperature,Indoor,Edwin,haas/sensor/config/sensor/anode/edwin__temperature__indoor__Edwin/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Edwin Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__temperature__indoor__Edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__temperature__indoor__Edwin""}"
ensuite_Dlights__energy__consumption__Home,Ensuite Lights Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/ensuite_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Ensuite Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ensuite_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ensuite_Dlights__energy__consumption__Home""}"
ensuite_Dlights__power__consumption__Home,Ensuite Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/ensuite_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Ensuite Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ensuite_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ensuite_Dlights__power__consumption__Home""}"
fan__energy__consumption__Home,Fan Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/fan__energy__consumption__Home/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Fan Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/fan__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""fan__energy__consumption__Home""}"
fan__power__consumption__Home,Fan Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/fan__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Fan Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/fan__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""fan__power__consumption__Home""}"
filter__energy__consumption__Home,Filter Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/filter__energy__consumption__Home/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Filter Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/filter__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""filter__energy__consumption__Home""}"
filter__power__consumption__Home,Filter Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/filter__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Filter Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/filter__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""filter__power__consumption__Home""}"
freezer__energy__consumption__Home,Freezer Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/freezer__energy__consumption__Home/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Freezer Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/freezer__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""freezer__energy__consumption__Home""}"
freezer__power__consumption__Home,Freezer Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/freezer__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Freezer Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/freezer__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""freezer__power__consumption__Home""}"
gust_Dbearing__wind__outdoor__Home,Gust Bearing Wind,Wind,Outdoor,Home,haas/sensor/config/sensor/anode/gust_Dbearing__wind__outdoor__Home/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Gust Bearing Wind"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/gust_Dbearing__wind__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""gust_Dbearing__wind__outdoor__Home""}"
gust_Dspeed__wind__outdoor__Home,Gust Speed Wind,Wind,Outdoor,Home,haas/sensor/config/sensor/anode/gust_Dspeed__wind__outdoor__Home/config,"{""unit_of_measurement"": ""km/h"", ""qos"": 1, ""name"": ""Gust Speed Wind"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/gust_Dspeed__wind__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""gust_Dspeed__wind__outdoor__Home""}"
hallway_Dlights__energy__consumption__Home,Hallway Lights Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/hallway_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Hallway Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/hallway_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""hallway_Dlights__energy__consumption__Home""}"
hallway_Dlights__power__consumption__Home,Hallway Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/hallway_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Hallway Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/hallway_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""hallway_Dlights__power__consumption__Home""}"
kitchen_Dlights__energy__consumption__Home,Kitchen Lights Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/kitchen_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Kitchen Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen_Dlights__energy__consumption__Home""}"
