ID,Name,Location,Domain,Group,Topic,Metadata
carbon_Ddioxide__indoor__kitchen-low_ppm_day_1,Kitchen Carbon Dioxide,Kitchen,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__kitchen-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Kitchen Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__kitchen-low_ppm_day_1/state"", ""device"": {""identifiers"": [""Kitchen"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__kitchen-low_ppm_day_1""}"
carbon_Ddioxide__indoor__kitchen-point_ppm_second_50,Kitchen Carbon Dioxide,Kitchen,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__kitchen-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Kitchen Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__kitchen-point_ppm_second_50/state"", ""device"": {""identifiers"": [""Kitchen"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__kitchen-point_ppm_second_50""}"
carbon_Ddioxide__indoor__laundry-high_ppm_day_1,Laundry Carbon Dioxide,Laundry,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__laundry-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Laundry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__laundry-high_ppm_day_1/state"", ""device"": {""identifiers"": [""Laundry"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__laundry-high_ppm_day_1""}"
carbon_Ddioxide__indoor__laundry-low_ppm_day_1,Laundry Carbon Dioxide,Laundry,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__laundry-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Laundry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__laundry-low_ppm_day_1/state"", ""device"": {""identifiers"": [""Laundry"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__laundry-low_ppm_day_1""}"
carbon_Ddioxide__indoor__laundry-point_ppm_second_50,Laundry Carbon Dioxide,Laundry,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__laundry-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Laundry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__laundry-point_ppm_second_50/state"", ""device"": {""identifiers"": [""Laundry"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__laundry-point_ppm_second_50""}"
carbon_Ddioxide__indoor__lounge-high_ppm_day_1,Lounge Carbon Dioxide,Lounge,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__lounge-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Lounge Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__lounge-high_ppm_day_1/state"", ""device"": {""identifiers"": [""Lounge"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__lounge-high_ppm_day_1""}"
carbon_Ddioxide__indoor__lounge-low_ppm_day_1,Lounge Carbon Dioxide,Lounge,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__lounge-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Lounge Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__lounge-low_ppm_day_1/state"", ""device"": {""identifiers"": [""Lounge"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__lounge-low_ppm_day_1""}"
carbon_Ddioxide__indoor__lounge-point_ppm_second_50,Lounge Carbon Dioxide,Lounge,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__lounge-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Lounge Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__lounge-point_ppm_second_50/state"", ""device"": {""identifiers"": [""Lounge"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__lounge-point_ppm_second_50""}"
carbon_Ddioxide__indoor__office-high_ppm_day_1,Office Carbon Dioxide,Office,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__office-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Office Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__office-high_ppm_day_1/state"", ""device"": {""identifiers"": [""Office"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__office-high_ppm_day_1""}"
carbon_Ddioxide__indoor__office-low_ppm_day_1,Office Carbon Dioxide,Office,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__office-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Office Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__office-low_ppm_day_1/state"", ""device"": {""identifiers"": [""Office"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__office-low_ppm_day_1""}"
carbon_Ddioxide__indoor__office-point_ppm_second_50,Office Carbon Dioxide,Office,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__office-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Office Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__office-point_ppm_second_50/state"", ""device"": {""identifiers"": [""Office"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__office-point_ppm_second_50""}"
carbon_Ddioxide__indoor__pantry-high_ppm_day_1,Pantry Carbon Dioxide,Pantry,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__pantry-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Pantry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__pantry-high_ppm_day_1/state"", ""device"": {""identifiers"": [""Pantry"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__pantry-high_ppm_day_1""}"
carbon_Ddioxide__indoor__pantry-low_ppm_day_1,Pantry Carbon Dioxide,Pantry,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__pantry-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Pantry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__pantry-low_ppm_day_1/state"", ""device"": {""identifiers"": [""Pantry"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__pantry-low_ppm_day_1""}"
carbon_Ddioxide__indoor__pantry-point_ppm_second_50,Pantry Carbon Dioxide,Pantry,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__pantry-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Pantry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__pantry-point_ppm_second_50/state"", ""device"": {""identifiers"": [""Pantry"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__pantry-point_ppm_second_50""}"
carbon_Ddioxide__indoor__parents-high_ppm_day_1,Parents Carbon Dioxide,Parents,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__parents-high_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Parents Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__parents-high_ppm_day_1/state"", ""device"": {""identifiers"": [""Parents"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__parents-high_ppm_day_1""}"
carbon_Ddioxide__indoor__parents-low_ppm_day_1,Parents Carbon Dioxide,Parents,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__parents-low_ppm_day_1/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Parents Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__parents-low_ppm_day_1/state"", ""device"": {""identifiers"": [""Parents"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__parents-low_ppm_day_1""}"
carbon_Ddioxide__indoor__parents-point_ppm_second_50,Parents Carbon Dioxide,Parents,Carbon Dioxide,Carbon Dioxide,haas/sensor/config/sensor/anode/carbon_Ddioxide__indoor__parents-point_ppm_second_50/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Parents Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/carbon_Ddioxide__indoor__parents-point_ppm_second_50/state"", ""device"": {""identifiers"": [""Parents"", ""Carbon Dioxide"", ""Carbon Dioxide""]}, ""unique_id"": ""carbon_Ddioxide__indoor__parents-point_ppm_second_50""}"
cloud__outdoor__base-high_m_day_1,Base Cloud,Base,Cloud,Cloud,haas/sensor/config/sensor/anode/cloud__outdoor__base-high_m_day_1/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Base Cloud"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/cloud__outdoor__base-high_m_day_1/state"", ""device"": {""identifiers"": [""Base"", ""Cloud"", ""Cloud""]}, ""unique_id"": ""cloud__outdoor__base-high_m_day_1""}"
cloud__outdoor__base-low_m_day_1,Base Cloud,Base,Cloud,Cloud,haas/sensor/config/sensor/anode/cloud__outdoor__base-low_m_day_1/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Base Cloud"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/cloud__outdoor__base-low_m_day_1/state"", ""device"": {""identifiers"": [""Base"", ""Cloud"", ""Cloud""]}, ""unique_id"": ""cloud__outdoor__base-low_m_day_1""}"
cloud__outdoor__base-point_m_second_2,Base Cloud,Base,Cloud,Cloud,haas/sensor/config/sensor/anode/cloud__outdoor__base-point_m_second_2/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Base Cloud"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/cloud__outdoor__base-point_m_second_2/state"", ""device"": {""identifiers"": [""Base"", ""Cloud"", ""Cloud""]}, ""unique_id"": ""cloud__outdoor__base-point_m_second_2""}"
dew_Dpoint__indoor__shed-high__PC2_PB0C_day_1,Shed Dew Point,Shed,Dew Point,Dew Point,haas/sensor/config/sensor/anode/dew_Dpoint__indoor__shed-high__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Shed Dew Point"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dew_Dpoint__indoor__shed-high__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Shed"", ""Dew Point"", ""Dew Point""]}, ""unique_id"": ""dew_Dpoint__indoor__shed-high__PC2_PB0C_day_1""}"
dew_Dpoint__indoor__shed-low__PC2_PB0C_day_1,Shed Dew Point,Shed,Dew Point,Dew Point,haas/sensor/config/sensor/anode/dew_Dpoint__indoor__shed-low__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Shed Dew Point"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dew_Dpoint__indoor__shed-low__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Shed"", ""Dew Point"", ""Dew Point""]}, ""unique_id"": ""dew_Dpoint__indoor__shed-low__PC2_PB0C_day_1""}"
dew_Dpoint__indoor__shed-point__PC2_PB0C_second_2,Shed Dew Point,Shed,Dew Point,Dew Point,haas/sensor/config/sensor/anode/dew_Dpoint__indoor__shed-point__PC2_PB0C_second_2/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Shed Dew Point"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dew_Dpoint__indoor__shed-point__PC2_PB0C_second_2/state"", ""device"": {""identifiers"": [""Shed"", ""Dew Point"", ""Dew Point""]}, ""unique_id"": ""dew_Dpoint__indoor__shed-point__PC2_PB0C_second_2""}"
dew_Dpoint__outdoor__roof-high__PC2_PB0C_day_1,Roof Dew Point,Roof,Dew Point,Dew Point,haas/sensor/config/sensor/anode/dew_Dpoint__outdoor__roof-high__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Roof Dew Point"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dew_Dpoint__outdoor__roof-high__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Roof"", ""Dew Point"", ""Dew Point""]}, ""unique_id"": ""dew_Dpoint__outdoor__roof-high__PC2_PB0C_day_1""}"
dew_Dpoint__outdoor__roof-low__PC2_PB0C_day_1,Roof Dew Point,Roof,Dew Point,Dew Point,haas/sensor/config/sensor/anode/dew_Dpoint__outdoor__roof-low__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Roof Dew Point"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dew_Dpoint__outdoor__roof-low__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Roof"", ""Dew Point"", ""Dew Point""]}, ""unique_id"": ""dew_Dpoint__outdoor__roof-low__PC2_PB0C_day_1""}"
dew_Dpoint__outdoor__roof-point__PC2_PB0C_second_2,Roof Dew Point,Roof,Dew Point,Dew Point,haas/sensor/config/sensor/anode/dew_Dpoint__outdoor__roof-point__PC2_PB0C_second_2/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Roof Dew Point"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/dew_Dpoint__outdoor__roof-point__PC2_PB0C_second_2/state"", ""device"": {""identifiers"": [""Roof"", ""Dew Point"", ""Dew Point""]}, ""unique_id"": ""dew_Dpoint__outdoor__roof-point__PC2_PB0C_second_2""}"
download__internet__london-high_MB_P2Fs_day_1,London Download,London,Download,Download,haas/sensor/config/sensor/anode/download__internet__london-high_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""London Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__london-high_MB_P2Fs_day_1/state"", ""device"": {""identifiers"": [""London"", ""Download"", ""Download""]}, ""unique_id"": ""download__internet__london-high_MB_P2Fs_day_1""}"
download__internet__london-low_MB_P2Fs_day_1,London Download,London,Download,Download,haas/sensor/config/sensor/anode/download__internet__london-low_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""London Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__london-low_MB_P2Fs_day_1/state"", ""device"": {""identifiers"": [""London"", ""Download"", ""Download""]}, ""unique_id"": ""download__internet__london-low_MB_P2Fs_day_1""}"
download__internet__london-point_MB_P2Fs_hour_4,London Download,London,Download,Download,haas/sensor/config/sensor/anode/download__internet__london-point_MB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""London Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__london-point_MB_P2Fs_hour_4/state"", ""device"": {""identifiers"": [""London"", ""Download"", ""Download""]}, ""unique_id"": ""download__internet__london-point_MB_P2Fs_hour_4""}"
download__internet__new_Dyork_Dcity-high_MB_P2Fs_day_1,New York City Download,New York City,Download,Download,haas/sensor/config/sensor/anode/download__internet__new_Dyork_Dcity-high_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""New York City Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__new_Dyork_Dcity-high_MB_P2Fs_day_1/state"", ""device"": {""identifiers"": [""New York City"", ""Download"", ""Download""]}, ""unique_id"": ""download__internet__new_Dyork_Dcity-high_MB_P2Fs_day_1""}"
download__internet__new_Dyork_Dcity-low_MB_P2Fs_day_1,New York City Download,New York City,Download,Download,haas/sensor/config/sensor/anode/download__internet__new_Dyork_Dcity-low_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""New York City Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__new_Dyork_Dcity-low_MB_P2Fs_day_1/state"", ""device"": {""identifiers"": [""New York City"", ""Download"", ""Download""]}, ""unique_id"": ""download__internet__new_Dyork_Dcity-low_MB_P2Fs_day_1""}"
download__internet__new_Dyork_Dcity-point_MB_P2Fs_hour_4,New York City Download,New York City,Download,Download,haas/sensor/config/sensor/anode/download__internet__new_Dyork_Dcity-point_MB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""New York City Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__new_Dyork_Dcity-point_MB_P2Fs_hour_4/state"", ""device"": {""identifiers"": [""New York City"", ""Download"", ""Download""]}, ""unique_id"": ""download__internet__new_Dyork_Dcity-point_MB_P2Fs_hour_4""}"
download__internet__perth-high_MB_P2Fs_day_1,Perth Download,Perth,Download,Download,haas/sensor/config/sensor/anode/download__internet__perth-high_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Perth Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__perth-high_MB_P2Fs_day_1/state"", ""device"": {""identifiers"": [""Perth"", ""Download"", ""Download""]}, ""unique_id"": ""download__internet__perth-high_MB_P2Fs_day_1""}"
download__internet__perth-low_MB_P2Fs_day_1,Perth Download,Perth,Download,Download,haas/sensor/config/sensor/anode/download__internet__perth-low_MB_P2Fs_day_1/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Perth Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__perth-low_MB_P2Fs_day_1/state"", ""device"": {""identifiers"": [""Perth"", ""Download"", ""Download""]}, ""unique_id"": ""download__internet__perth-low_MB_P2Fs_day_1""}"
